ch,page,line,before,after,date
13章,367,「13.1.2 検定力」の3行目,研究の定義検定力(power)とよばれる,研究の検定力(power)とよばれる,2017-08-16
10章,281,10.3.2.1の2行上,指示されなかったモデルは,支持されなかったモデルは,2017-08-18
6章,144,エクササイズ6.4のヒント内,一番下段の左を確認しよう,上段左側を確認しよう,2017-08-21
